LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM,label,dataset,pathway,assay
0.0,0.0,0.0,0.0,1.0,0.0,0.5971985641659167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5203339388770241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486785097339365,0.0,0.0,0.0,0.3128469784817843,0.0,0.5708304031715571,0.632084920310098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3234252237545372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4605996355886247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.689629424437858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551997006890316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2970943531674678,0.0,0.4028505404340661,0.0,0.1504028743206969,0.3220779710873942,0.0,0.0,0.0,0.3402392869757105,0.0,0.181754060665356,0.4684448059766146,0.0,0.0,0.0,0.5599386231042706,0.0,0.7123618697637274,0.1783462615329259,0.0,0.0,0.1536433359389692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4822185197041921,0.0,0.0,0.0,0.1215995770629484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043593171306159,0.0,0.4655888515563302,0.0,0.0,0.0,0.1242194655727281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6572534200887709,0.0,0.5252173502481086,0.0,0.3423837912074176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180442650551288,0.0,0.0,0.0,0.6585169314854761,0.0,0.2662759438827028,0.0,0.2277500714544697,0.2527501332103714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5596302101548095,0.0,0.2003048013856968,0.0,0.1666637309560905,0.0,0.0,0.0,0.0,0.1691733185410361,0.0,0.2014044612094186,0.0959830061707836,0.0,0.0,0.0,0.4737844140516612,0.0,0.5313025692233108,0.0,0.0,0.1112605167095947,0.2847626322199224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.570555795652902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4933603829013882,0.0,0.0,0.0,0.4523634806809885,0.0,0.0,0.0,0.0,0.2250481742963243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826086037843149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.585576788977446,0.0,0.4941457771177857,0.0,0.3450253474079652,0.1970921456234138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129347388247028,0.0,0.7019477246867517,0.0,0.0,0.0,0.1593831556451287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6884005249743438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400375871332675,0.0,0.7540355961783407,0.0,0.0,0.0,0.4977012322461435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4482513011085736,0.0,0.3862081038834836,0.0,0.3213446860654985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743935673476566,0.0,0.0,0.083695845634531,0.0,0.5967199031108623,0.3810473947529265,0.0,0.0,0.2486089575206061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5173865158333885,0.0,0.3592780997455647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184014689740945,0.1860278487018763,0.0,0.0,0.0,0.5268669752650168,0.0,0.668914626535067,0.0,0.1943085080621663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4367702721528335,0.0,0.0,0.0,0.1552828014467963,0.0,0.3282901816090267,0.0,0.0,0.1576210173767464,0.0,0.0,0.0,0.1898953485548987,0.0,0.0,0.1538605887308035,0.0,0.4606869257045079,0.3108643031770157,0.0,0.1852765594030744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6216616574790661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636716842850155,0.0,0.0,0.0,0.0,0.0,0.0,0.1524534068998825,0.0,0.2020186482517677,0.0,0.4371513070312439,0.0,0.2653568582373932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4168734749183171,0.216282481032395,0.2458194328520087,0.0,0.0,0.0,0.2561302458083825,0.0,0.0,0.0,0.0,0.0,0.2105311426117252,0.0,0.0,0.0,0.6044005722293735,0.0,0.3309153815614827,0.0,0.0,0.2440411552516254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5894099382561272,0.0,0.0,0.0,0.3753971077353328,0.0,0.0,0.0,0.0,0.2933999667023023,0.0,0.0,0.1789009376371552,0.2125461247634404,0.0,0.0,0.1020062145581066,0.0,0.5436695105566909,0.0,0.0,0.0,0.1775496472414318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5145969847320604,0.0,0.2228548929688401,0.0,0.1854265482757385,0.0,0.0,0.0,0.0,0.1882186624376055,0.0,0.2240783512714984,0.0,0.0,0.0,0.0,0.486134355619535,0.0,0.4077231237111358,0.0,0.0,0.2212427427018557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5391494725695034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498360474230811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4065932678607158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997443671494679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883585156225372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5092736152961961,0.0,0.2707073947484742,0.0,0.3606590772917149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203171044291596,0.0,0.5043165161922921,0.2670900648433273,0.0,0.0,0.2300951430434572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5144220295319759,0.0,0.1564788967396369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340157714262204,0.0,0.0,0.0,0.4884909735440054,0.0,0.2798525065123093,0.1543879461277166,0.0,0.0,0.3052243449435002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.2910510130507145,0.0,0.3317619017923665,0.0,0.1647911538969201,0.0,0.0,0.0,0.0,0.1672725446083612,0.0,0.1991415491078366,0.1696228241582206,0.0,0.0,0.0,0.0967159950280883,0.0,0.528007063659126,0.1954077431296033,0.177173246508347,0.0,0.3678996983178308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3148865200992852,0.0,0.4154313531182539,0.0,0.0,0.0,0.0,0.0,0.0,0.1252545170142086,0.0,0.149118186785308,0.3557946433851534,0.0,0.0,0.0,0.2326775356492613,0.0,0.5241648783241523,0.0,0.0,0.3413994555171755,0.2188386768317711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3238226813244944,0.0,0.0,0.0,0.1950052750072274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407805814287525,0.0,0.4215773285456521,0.0,0.0,0.0,0.199206704746357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6252416598481539,0.0,0.4820987976704486,0.0,0.2555915918481102,0.0,0.0,0.0,0.0,0.0,0.0,0.3088691615777432,0.0,0.0,0.0,0.0,0.2354237092566448,0.0,0.4527629618671031,0.0,0.0,0.0,0.2610983665495758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.309115362275393,0.0,0.4658247081477078,0.0,0.0,0.181814074846012,0.0,0.0,0.0,0.1460944712619626,0.0,0.0,0.1481471861827432,0.176008637705487,0.0,0.0,0.2865084571702332,0.0,0.7549718798116793,0.2909207200207852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4421098176191957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528826626566244,0.0,0.6296219525540273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3939704656030357,0.0,0.4718341634270526,0.0,0.1841562430083998,0.0,0.0,0.0,0.0,0.1869292291793733,0.0,0.22254325334424,0.0,0.0,0.0,0.0,0.6648808956794147,0.0,0.4448629323461691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5459954926869357,0.0,0.0,0.0,0.1845978125996454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098836367408737,0.0,0.675655632463049,0.0,0.0,0.0,0.188575011368272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4230419332185552,0.1333867610453004,0.4223528203811902,0.0,0.2912642742695616,0.1593462417308342,0.0,0.0,0.0,0.2217282608789383,0.0,0.0,0.1298397682424316,0.0,0.0,0.0,0.1709431206467277,0.0,0.6885418129709843,0.0,0.2348521445318383,0.0,0.2231453667420589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4484716806049776,0.0,0.2630447148306142,0.0,0.0,0.0,0.1583111985453391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301731440348357,0.0,0.4067838534128684,0.0,0.1359192506550005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5294999108974109,0.0,0.0,0.0,0.2234242898958894,0.0,0.0,0.0,0.0,0.4618563249406858,0.0,0.0,0.229975081437876,0.0,0.0,0.0,0.4291677711586661,0.0,0.645504955901026,0.0,0.0,0.0,0.2282380132988985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.7324104094245132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282630672265486,0.0,0.0,0.0,0.0,0.0,0.0,0.3622242408262633,0.0,0.3350868666683386,0.0,0.2993593113882108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3482648958297767,0.0,0.3008108856059079,0.0,0.1851022345819386,0.1323329040010674,0.0,0.0,0.0,0.0,0.0,0.0,0.1078285461879313,0.1281074315977235,0.0,0.0,0.17908761641963,0.0,0.4804123002566939,0.0,0.0,0.0,0.2556824272082821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3451479402963585,0.0,0.2768769158493265,0.0,0.133975877601649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638391099212003,0.0,0.0,0.4128480099384174,0.0,0.6667111525610617,0.1588672890313167,0.0,0.3647771295157903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5785313284331408,0.0,0.2546881541348985,0.0,0.3424937474951217,0.0,0.0,0.0,0.0,0.2151043805741162,0.0,0.4138859023864235,0.0,0.0,0.0,0.0,0.6586157329393248,0.0,0.2663614581945545,0.2512848814710881,0.3682280736408804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.345793363727889,0.669580829589448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567549744858633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5564341058156743,0.0364704251414857,0.0791500809496034,0.0,0.190477714423984,0.0435682307230462,0.0,0.0,0.0,0.2334745379862005,0.0,0.0795846095453359,0.1960625136468752,0.1157120572776521,0.0,0.0,0.3822849959797383,0.0,0.3304565207066948,0.0780924373079149,0.1302863573111085,0.1445878543772921,0.1237919161506014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3510835756759339,0.0,0.3882495337591817,0.0,0.0,0.0,0.0,0.0,0.0,0.2008295104207405,0.0,0.3903809974629977,0.0,0.0,0.0,0.0,0.1895942196836395,0.0,0.4256301373771501,0.0,0.0,0.2360662387327546,0.2021130485478909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6204556761100236,0.2097926848935178,0.1730445250764281,0.0,0.0794101161561221,0.0,0.0,0.0,0.0,0.291141589351581,0.0,0.0,0.0817384176917613,0.0971106365016119,0.0,0.0,0.4082752671917024,0.0,0.0,0.0941637412735994,0.0,0.1717927070275368,0.1470839198439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4838797476691465,0.0,0.2910530280733548,0.0,0.3530957858016704,0.1791372613917597,0.0978047834816352,0.0,0.0,0.0,0.0,0.0,0.0,0.0955116068584615,0.0,0.0,0.4374274919788408,0.0,0.4620570233720512,0.0926132353863898,0.0,0.1691993000128687,0.2893177627862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4008206353688873,0.0,0.2475934494875745,0.0,0.2060102791666486,0.0,0.0,0.0,0.0,0.2091123388409517,0.0,0.0,0.3441694997979352,0.0,0.0,0.0,0.0,0.0,0.7113982622931317,0.0,0.0,0.0,0.2104488140392314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.483476868408027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015600661798895,0.0,0.267090732435639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4498148061107189,0.0,0.4701979427736559,0.0,0.1833291401043642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986354213784217,0.0,0.2353590380312854,0.0,0.0,0.2187402081904001,0.187279005056761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.359539858580095,0.0,0.1462765857991781,0.0,0.121709521549944,0.0,0.0828582534243377,0.0,0.0,0.3185113685188483,0.0,0.2557357922717142,0.217828110295448,0.0,0.0,0.0,0.0714313675384452,0.0,0.1318783945680495,0.0784600778706721,0.1823136407038848,0.0789474270170147,0.2544897725950109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4331843115831199,0.0,0.4383985122091552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621521767022693,0.0,0.0,0.335225211876643,0.0,0.5269120716626282,0.0,0.0,0.1582081795459587,0.2332025234554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3715543176222776,0.0,0.177674688708195,0.0,0.2931793947028442,0.1032515136892938,0.0,0.0,0.0,0.0,0.0,0.0987733822510511,0.3017754032209828,0.0999546282699722,0.0,0.1310507038033934,0.2782322240455451,0.0,0.5753383010914677,0.1753005091426572,0.0,0.1763893756822103,0.2565671311106896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5580855456817571,0.0898478487794247,0.1840752303263394,0.0,0.2590336821468497,0.1073338682070507,0.0,0.0,0.0,0.2132854736683088,0.0,0.185085790901682,0.2162822624612238,0.0,0.0,0.0,0.1995649248960982,0.0,0.7613445276771618,0.1007535058776324,0.0913516805810427,0.3602044764132074,0.4436783702321517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5900823630914473,0.0,0.0,0.0,0.0,0.0,0.4990035907891496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338692734619768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.6319500847787278,0.0,0.2978714853043946,0.0,0.0,0.183936272536136,0.0,0.0,0.0,0.1477997372030875,0.0,0.1759587545778434,0.0,0.0,0.0,0.0,0.6279284785484933,0.0,0.680744199103892,0.0,0.2664666853098802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3926558715330611,0.0,0.0,0.0,0.2391723085447812,0.0,0.0,0.0,0.0,0.0,0.0,0.4584634782606757,0.0,0.0,0.0,0.0,0.2226594685170836,0.0,0.6193291627572165,0.0,0.2571432590749456,0.0,0.4892657675177205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.3629033545544338,0.0,0.0,0.0,0.1415236346991438,0.0,0.0,0.0,0.0,0.0791050561265672,0.0,0.0,0.0,0.0,0.0,0.0,0.2833583116446796,0.0,0.4850156724619803,0.0,0.0,0.1688597311934696,0.1994485018627164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4267933285772911,0.1421383832775501,0.0,0.0,0.3065317385798384,0.0,0.0,0.0,0.0,0.0,0.0,0.1624366287245131,0.1383586691698984,0.0,0.0,0.0,0.4685597513043784,0.0,0.4477970922512096,0.0,0.0,0.0,0.1373136062245407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4830630449790508,0.0,0.1759313409843157,0.0,0.249000094814302,0.1849172564651541,0.0,0.0,0.0,0.0,0.0,0.0,0.2073808833663228,0.0988823397649925,0.0,0.0,0.1182449860985043,0.0,0.7040326612761089,0.0,0.1573827760864939,0.2403894726736802,0.2058144757239107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.4420141606761537,0.0,0.2744568777343331,0.0,0.0,0.0,0.0,0.0,0.0,0.2318006382349455,0.0,0.0,0.2350575761918798,0.0,0.0,0.0,0.7209863996858558,0.0,0.6742672100408847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
0.0,0.0,0.0,0.0,1.0,0.0,0.5851025195110002,0.0,0.2885673632148968,0.0,0.3806233727451885,0.0,0.0,0.0,0.0,0.0,0.0,0.2901515785385911,0.0,0.0,0.0,0.0,0.223388011768063,0.0,0.4337307183087187,0.2847113793265494,0.2581435033498032,0.0,0.2452757109878661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADM,gse172380_adm,ADM_pancreas,scRNA
